Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-09-28,1385.3719482421875,1417.2765753321378,1381.0891751457389,1412.7531943654549,5814602,1370.9364794921876,1350.3809991455078,43.67878006732331,12.115672906814552,0,-0.01877984239910535,1.0971637041839284,0.009367541488538791,1474.1042430462307,1267.7687159381444,-1,0.01877984239910535,0.9335888571203549,1.0971637041839284
2023-09-29,1381.522216796875,1392.4459080493093,1362.8029715611751,1378.2980948454815,6068968,1370.1761596679687,1349.8370471191406,42.57926058237009,8.344661207694799,0,-0.002778843219827798,1.0941148582635156,0.00939104052992454,1472.4383164156516,1267.9140029202858,-1,0.002778843219827798,0.9361831541860707,1.0941148582635156
2023-10-03,1380.126708984375,1383.0140033546352,1366.9414450205768,1382.099740464443,4181867,1369.8778051757813,1349.3910565185547,42.16490794506312,5.183746447470639,0,-0.0010101233230512818,1.0930096673270866,0.009292438259226819,1471.930653918199,1267.8249564333637,-1,0.0010101233230512818,0.9371288146247617,1.0930096673270866
2023-10-04,1390.0877685546875,1395.4773608957394,1364.9201639575758,1371.4647444687614,4510406,1372.0480859375,1348.8763995361328,46.190147590325665,3.442786684271823,0,0.00721749641208147,1.1008984606793901,0.008792322683949739,1471.0044483267593,1273.0917235482407,-1,-0.00721749641208147,0.9303650907675494,1.1008984606793901
2023-10-05,1408.4703369140625,1420.212071748274,1395.718119491685,1397.450543191847,7384621,1374.489775390625,1348.4192297363281,52.72872093390376,3.5059685430917398,0,0.013224034320140632,1.1154567797064043,0.009059362929848384,1470.8085073623815,1278.1710434188685,-1,-0.013224034320140632,0.9180619108769785,1.1154567797064043
2023-10-06,1423.1474609375,1428.729610822957,1408.3261093158783,1414.2931378271037,3598672,1377.2635034179686,1348.2201568603516,57.200490802852975,4.686340650383272,0,0.01042061280154094,1.1270805229045786,0.00937964555264672,1470.9519251136835,1283.5750817222538,-1,-0.01042061280154094,0.9084951431758868,1.1270805229045786
2023-10-09,1420.0194091796875,1434.9852649392076,1407.267192707223,1409.8658280638936,3567552,1379.7003784179688,1348.0923376464843,55.9849459061,5.308196826123549,0,-0.0021979814767416617,1.1246032207924381,0.009222538907015864,1471.3077423457146,1288.093014490223,-1,0.0021979814767416617,0.9104919986722971,1.1246032207924381
2023-10-10,1438.9794921875,1440.759966979824,1413.9081044190082,1428.1521377262288,5688951,1382.4336865234375,1348.129830932617,61.34672083626952,7.247399063282728,0,0.013351988631454814,1.1396189102113563,0.009665532663112757,1472.7631123559283,1292.1042606909466,-1,-0.013351988631454814,0.8983351198569941,1.1396189102113563
2023-10-11,1438.257568359375,1461.2115347213005,1425.7940107127622,1440.7598666081255,7220129,1385.3960498046874,1348.1639526367187,61.04181160043258,8.626536247835702,0,-0.0005016915335099847,1.1390471730526754,0.009628855378319036,1473.046563983441,1297.7455356259338,-1,0.0005016915335099847,0.898785806980881,1.1390471730526754
2023-10-12,1410.443359375,1447.8819681190053,1397.450534160696,1435.8515744020572,11081662,1387.50955078125,1348.0483197021485,50.60570063039033,7.389951430737028,0,-0.0193388233069427,1.117019341034737,0.00983721378030207,1472.2734224885962,1302.7456790739038,-1,0.0193388233069427,0.9161672668928721,1.117019341034737
2023-10-13,1377.3837890625,1383.9764209785055,1347.4040259874184,1352.2161832230877,17973439,1388.7789965820311,1347.7080340576172,41.51956451505974,3.6996705214060057,0,-0.02343913358360561,1.0908373754847527,0.011029868900340085,1470.9040774135121,1306.6539157505501,-1,0.02343913358360561,0.9376414338465011,1.0908373754847527
2023-10-16,1380.2711181640625,1389.3660485747973,1376.2770040610094,1378.298086654027,4850745,1390.2669165039063,1347.5006561279297,42.49074798637915,0.9965915547168152,0,0.0020962415301313264,1.0931240340938633,0.010920801082898878,1468.8820292150863,1311.6518037927262,-1,-0.0020962415301313264,0.9356759109325002,1.0931240340938633
2023-10-17,1388.25927734375,1398.7498042447369,1384.0246727093536,1386.1419750265518,3923764,1391.7711962890626,1347.3080529785157,45.202122606246554,-0.4953304539076271,0,0.00578738414110469,1.0994503627930385,0.011008786570011059,1467.1677388296262,1316.374653748499,-1,-0.00578738414110469,0.9302607950043558,1.0994503627930385
2023-10-18,1386.4306640625,1399.3753199944479,1384.3132443944826,1387.8261426629942,4264837,1392.9684619140626,1347.047190551758,44.68278250303582,-1.8044427115457893,0,-0.0013171986754151321,1.098002168231483,0.010710629889627806,1466.0030552972078,1319.9338685309174,-1,0.0013171986754151321,0.931486133291326,1.098002168231483
2023-10-19,1379.7899169921875,1385.5645058813668,1372.523512312912,1372.523512312912,6795691,1393.75091796875,1346.7754418945312,42.761353985605865,-3.3392832185916177,0,-0.004789815489837701,1.0927429404382123,0.010731419622707869,1465.3220705950096,1322.1797653424903,-1,0.004789815489837701,0.9359477800011338,1.0927429404382123
2023-10-20,1373.6302490234375,1384.4576025364966,1371.7053861766715,1376.2769354377408,3928622,1394.4640795898438,1346.4377563476562,41.00020888785059,-4.9951086023186235,0,-0.004464207117977459,1.0878647096253884,0.010501344467307615,1464.459944495949,1324.4682146837386,-1,0.004464207117977459,0.94012604474267,1.0878647096253884
2023-10-23,1355.7291259765625,1378.5387050281786,1352.4568354520986,1372.0422925469106,2636516,1394.7383740234375,1346.0549627685548,36.31874018726896,-7.66349319328242,0,-0.013031980811140098,1.0736876776044337,0.01076199777798119,1463.9989437434087,1325.4778043034662,-1,0.013031980811140098,0.9523777493178095,1.0736876776044337
2023-10-25,1335.6463623046875,1367.3302462708475,1327.1160858522596,1363.8693436510164,6940777,1394.7130297851563,1345.4967309570313,31.91591682217087,-11.268818471215127,0,-0.014813256783436701,1.0577828663308675,0.010768280103075034,1464.0608376634627,1325.36522190685,-1,0.014813256783436701,0.9664855654732857,1.0577828663308675
2023-10-26,1325.3125,1339.49717930423,1319.1219800684032,1321.0230845861229,6357656,1394.813046875,1344.8937158203125,29.90684716508835,-14.789437622434207,0,-0.007736974843293276,1.049598826904399,0.010729846604436603,1463.7359961562183,1325.8900975937818,-1,0.007736974843293276,0.9739632399797584,1.049598826904399
2023-10-27,1345.687744140625,1350.2210009049484,1329.407148627013,1329.407148627013,4634358,1394.90287109375,1344.524342651367,38.17110719764346,-15.753841269607847,0,0.015373916823862244,1.0657352719676505,0.01138448691590566,1463.551773694647,1326.2539684928531,-1,-0.015373916823862244,0.9589896101388102,1.0657352719676505
2023-10-30,1342.470703125,1345.6877648422496,1328.8709326228154,1345.6877648422496,2667696,1394.44810546875,1344.2319512939453,37.420900270379065,-16.586527270553233,0,-0.002390629646166098,1.0631874936315198,0.010708359884656909,1464.1924167063096,1324.7037942311906,-1,0.002390629646166098,0.9612821991311732,1.0631874936315198
2023-10-31,1334.0377197265625,1346.4675506408062,1328.7732969501244,1345.2976127988375,3451595,1393.9584545898438,1344.024175415039,35.45383460575444,-17.722612958114723,0,-0.006281688962602505,1.0565088804875977,0.010758613021147716,1465.0628111415228,1322.8540980381647,-1,0.006281688962602505,0.9673206749114017,1.0565088804875977
2023-11-01,1320.1456298828125,1342.8604664454933,1317.7084079980843,1338.5710511323518,3090672,1393.6288696289062,1343.5762371826172,32.429588783690605,-19.518942382251225,0,-0.010413566002164809,1.0455068555287668,0.010931329018212402,1465.9601225878366,1321.2976166699757,-1,0.010413566002164809,0.9773939326048503,1.0455068555287668
2023-11-02,1335.7437744140625,1341.7393637124617,1327.4572204745587,1335.597517308254,3758060,1393.29171875,1343.2760900878907,38.747423719198956,-19.459588465537763,0,0.011815472610120059,1.0578600131439597,0.011184400017144299,1466.554686616841,1320.0287508831589,-1,-0.011815472610120059,0.9658455613648602,1.0578600131439597
2023-11-03,1354.1693115234375,1357.045185831074,1343.153020674398,1345.395312477116,3349045,1393.3548413085937,1343.060948486328,45.258600798545885,-17.72148100109075,0,0.013794215224740558,1.0724523618429145,0.011225717421399637,1466.4744269661246,1320.2352556510627,-1,-0.013794215224740558,0.952522479817533,1.0724523618429145
2023-11-06,1368.0615234375,1371.9122866596717,1355.8754132344473,1358.897544763808,2736381,1393.6149633789062,1342.8708703613281,49.60803132793899,-15.049551057156123,0,0.010258844145887291,1.0834544834769497,0.01121642436710796,1466.2694867900486,1320.9604399677637,-1,-0.010258844145887291,0.9427507001516309,1.0834544834769497
2023-11-07,1369.036376953125,1370.5961752178998,1359.823606474179,1364.8443075493744,2272209,1393.5933422851563,1342.5762170410155,49.90879861514668,-12.706887703172697,0,0.0007125801719614078,1.084226531659098,0.011231389469286963,1466.2770443841805,1320.909640186132,-1,-0.0007125801719614078,0.9420789146956001,1.084226531659098
2023-11-08,1356.0701904296875,1369.7186323175492,1351.6343992141449,1369.7186323175492,3550635,1393.3797680664063,1342.1129821777345,45.978032178066634,-11.760999525104808,0,-0.009471031406991903,1.0739577881254607,0.010764191363902898,1466.4471727690006,1320.312363363812,-1,0.009471031406991903,0.951001373684547,1.0739577881254607
2023-11-09,1340.277099609375,1362.40702660774,1335.646378052032,1360.8472284104719,5498051,1392.935986328125,1341.5043048095704,41.672837926313356,-12.145738259861673,0,-0.011646219297327232,1.061450240208879,0.01092041612133102,1467.0320385675882,1318.8399340886617,-1,0.011646219297327232,0.9620769442345366,1.061450240208879
2023-11-10,1334.4764404296875,1338.6685096528863,1326.8235875501032,1335.548794252723,2943649,1392.3376953125,1340.838609008789,40.18451886390006,-12.771489416699069,0,-0.004327955152989005,1.0568563311721255,0.010268367872431922,1467.8441809820267,1316.8312096429734,-1,0.004327955152989005,0.9662407701029085,1.0568563311721255
2023-11-13,1339.0584716796875,1347.734886230936,1336.4262006880397,1345.2001993169206,3462092,1391.4941943359374,1340.2266876220704,41.94821564270668,-12.75068809323352,0,0.0034335797254874123,1.060485131643591,0.009106146217213878,1468.4356553388343,1314.5527333330406,-1,-0.0034335797254874123,0.9629231053847439,1.060485131643591
2023-11-15,1375.08056640625,1378.492676992866,1358.0200134731701,1363.8693459073688,8551860,1391.365361328125,1339.8582672119142,53.545017195625896,-9.715526359131673,0,0.026901061819486483,1.0890133077285815,0.01107871528486944,1468.3964947684653,1314.3342278877844,-1,-0.026901061819486483,0.937019451399377,1.0890133077285815
2023-11-16,1408.6168212890625,1416.9033759147449,1375.1780885504938,1380.5399768377001,6673907,1391.7455639648438,1339.550927734375,61.29677340626211,-4.5515755926551265,0,0.024388574533097396,1.115572789951655,0.012313619881149374,1468.928774231088,1314.5623536985995,-1,-0.024388574533097396,0.9141668826699613,1.115572789951655
2023-11-17,1401.4512939453125,1414.5634993177039,1399.014072202863,1404.863404384742,4901251,1391.5734228515626,1339.189242553711,59.0302475088461,-1.0254844316104936,0,-0.005086924446346286,1.1098979554547712,0.012376420487311482,1468.6282132171766,1314.5186324859485,-1,0.005086924446346286,0.9188171805334553,1.1098979554547712
2023-11-20,1400.525146484375,1415.5384569499909,1397.6492722902194,1405.7895695054317,3584210,1391.1171264648438,1338.865186767578,58.72798461577258,1.6749283265305621,0,-0.0006608488392987333,1.109164480679169,0.012315874696311504,1467.6726997610583,1314.5615531686292,-1,0.0006608488392987333,0.9194243798007385,1.109164480679169
2023-11-21,1402.864990234375,1413.5887670881473,1400.671490423376,1405.7896566490401,3793135,1390.7355395507811,1338.6660778808593,59.29507024306939,3.9582030279057108,0,0.001670690280623388,1.1110175509966522,0.012253640617856025,1466.8528891318922,1314.61818996967,-1,-0.001670690280623388,0.9178883064256372,1.1110175509966522
2023-11-22,1421.19287109375,1422.313897955222,1400.135178834329,1400.135178834329,3108786,1390.9370581054689,1338.465303955078,63.52295108280588,7.164038910609634,0,0.013064607775487458,1.1255325595321062,0.012054692631341029,1467.3275108431412,1314.5466053677965,-1,-0.013064607775487458,0.9058964557204798,1.1255325595321062
2023-11-23,1412.8575439453125,1431.0392432298888,1411.3464187562147,1431.0392432298888,3186928,1390.9064233398437,1338.2468322753907,60.44790207430368,8.929165839227608,0,-0.005865021784145719,1.1189312865516852,0.011535949593022551,1467.2597077591292,1314.5531389205582,-1,0.005865021784145719,0.9112095581674607,1.1189312865516852
2023-11-24,1401.30517578125,1416.1722298842824,1397.844272961831,1409.250543250424,2973195,1390.5128881835938,1337.8882153320312,56.374676226799714,9.288786732159679,0,-0.008176597997136548,1.1097822352351332,0.011557636137933813,1466.4350818407984,1314.5906945263891,-1,0.008176597997136548,0.9186601524157444,1.1097822352351332
2023-11-28,1406.471923828125,1408.7142155101646,1391.2150104004527,1407.7393267797077,3755373,1389.7482080078125,1337.4003985595702,57.74604901867648,9.876848110906849,0,0.0036870969551614508,1.113874109935561,0.011180650618154278,1464.1984470881735,1315.2979689274516,-1,-0.0036870969551614508,0.9152729633649441,1.113874109935561
2023-11-29,1422.9476318359375,1424.019985687176,1413.3937932462945,1414.6610772504935,3875778,1389.3659765625,1336.920648803711,61.86299300354952,11.53932478022466,0,0.011714210378952261,1.1269222655950142,0.011315214561840311,1462.9107557029777,1315.8211974220224,-1,-0.011714210378952261,0.9045512633179201,1.1269222655950142
2023-11-30,1418.609375,1423.9712630744903,1413.1500218524227,1416.7570625914543,10120867,1388.7314428710938,1336.559521484375,60.199740783799975,12.36426094414287,0,-0.0030487817955324736,1.123486525506688,0.011198498539364795,1460.6587966871366,1316.804089055051,-1,0.0030487817955324736,0.9073090427426497,1.123486525506688
2023-12-01,1415.8309326171875,1423.2400630722807,1409.8353432010701,1423.2400630722807,3489187,1387.9518334960937,1336.2198767089844,59.10373479396355,12.648033065459686,0,-0.001958567616834217,1.121286101179881,0.010812980188882977,1457.7698761154957,1318.1337908766918,-1,0.001958567616834217,0.9090860688522262,1.121286101179881
2023-12-04,1427.5782470703125,1434.9387043729032,1412.9062435071905,1423.776157331259,5511948,1387.788291015625,1335.8055401611327,62.23439967481528,13.663332227248247,0,0.008297116684270911,1.1305895427978216,0.01069962719165629,1457.1863359272236,1318.3902461040263,-1,-0.008297116684270911,0.9015432756629141,1.1305895427978216
2023-12-05,1417.439453125,1430.0643338642167,1405.7895801425905,1428.9919800381958,5123039,1387.4518090820313,1335.2146789550782,58.100453290428874,13.49429436432547,0,-0.007102093329118375,1.1225599903479462,0.010649715886049418,1456.0890789841856,1318.814539179877,-1,0.007102093329118375,0.9079461201469112,1.1225599903479462
2023-12-06,1437.278564453125,1439.910716536068,1414.6124004995274,1420.1692188990637,5269178,1387.290751953125,1334.763135986328,63.24525197884898,14.790683331352511,0,0.01399644357604557,1.1382718379135774,0.010827315560369819,1455.4095111885408,1319.1719927177091,-1,-0.01399644357604557,0.8952381035061855,1.1382718379135774
2023-12-07,1429.08935546875,1435.8647842669889,1425.0923356379556,1435.8647842669889,4424453,1387.073701171875,1334.465805053711,59.97176716435486,14.984547664812453,0,-0.005697718721277223,1.1317862851527947,0.01097766194812655,1454.574056754434,1319.573345589316,-1,0.005697718721277223,0.9003389184085334,1.1317862851527947
2023-12-08,1453.705322265625,1457.1661057796869,1429.4305696098752,1433.4763815533283,6323433,1387.7724389648438,1334.1690460205077,65.71601677985313,16.92933846639312,0,0.01722493187894525,1.1512812268160761,0.011105418478931208,1457.30466948832,1318.2402084413675,-1,-0.01722493187894525,0.8848306418709831,1.1512812268160761
2023-12-11,1451.121826171875,1460.383268797762,1444.7850496383735,1452.5841592180677,3862018,1388.679365234375,1333.8413256835938,64.66713604374948,18.054017172786416,0,-0.0017771800475515631,1.149235192790658,0.010603003142801057,1460.3209699418862,1317.0377605268636,-1,0.0017771800475515631,0.8864031452331786,1.149235192790658
